0.00000000e+00 1.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 1.24778000e-02 -1.26174200e-01 -7.66533300e-01 -1.54421010e+00 1.50813810e+01 -1.49546020e+00 -7.49127200e-01 -9.49267000e-02 5.47599100e-01 1.25747220e+00 2.12199710e+00 3.24749860e+00 -2.67237623e+01 1.01438448e+01 2.49643800e+00 2.28926250e+00 6.84031800e-01 1.22323590e+00 1.47933080e+00 
2.00000000e-07 5.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 1.24778000e-02 -7.66533300e-01 -1.54516530e+00 1.50822188e+01 -1.49559210e+00 -7.49289800e-01 -9.51399000e-02 5.47309000e-01 1.25706940e+00 2.12143220e+00 3.24670200e+00 -2.67035411e+01 1.01448761e+01 2.49975340e+00 2.29526990e+00 9.00547000e-02 -5.42207100e-01 1.22323590e+00 1.47915720e+00 
6.00000000e-07 -1.90000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 1.24778000e-02 -1.54301240e+00 1.50803306e+01 -1.49529480e+00 -7.48923400e-01 -9.46592000e-02 5.47963000e-01 1.25797720e+00 2.12270540e+00 3.24849720e+00 -2.67242249e+01 1.01456130e+01 2.49877990e+00 2.29246630e+00 5.67125000e-02 -7.68887100e-01 8.36501100e-01 1.22323590e+00 1.47934600e+00 
-2.60000000e-06 1.30000000e-06 4.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 0.00000000e+00 1.50803306e+01 -1.49529480e+00 -7.48923400e-01 -9.46592000e-02 5.47963000e-01 1.25797720e+00 2.12270540e+00 3.24849720e+00 -2.67809351e+01 1.01386384e+01 2.48397300e+00 2.26800590e+00 2.95682700e-01 -1.50249900e+00 1.17973750e+00 2.40448480e+00 1.47980710e+00 0.00000000e+00 
1.50000000e-06 3.00000000e-07 -1.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 1.24778000e-02 -1.49529480e+00 -7.48923400e-01 -9.46592000e-02 5.47963000e-01 1.25797720e+00 2.12270540e+00 3.24849720e+00 -2.59922418e+01 8.26394760e+00 2.44740860e+00 2.09338190e+00 1.99681230e+00 -2.25463150e+00 -7.15203200e-01 1.80130770e+00 2.64038603e+01 1.48942610e+00 1.28942610e+00 
4.00000000e-07 -2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 1.24778000e-02 -7.48923400e-01 -9.46592000e-02 5.47963000e-01 1.25797720e+00 2.12270540e+00 3.24849720e+00 -2.31000502e+01 3.45813290e+00 2.56775910e+00 1.99318450e+00 1.66374410e+00 1.53892150e+00 -5.52983860e+00 9.87714400e-01 2.50907934e+01 3.08518680e+00 1.50787790e+00 1.30787790e+00 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 1.24778000e-02 -9.46592000e-02 5.47963000e-01 1.25797720e+00 2.12270540e+00 3.24849720e+00 -2.36791901e+01 3.38690670e+00 2.41654680e+00 1.74338900e+00 1.28464410e+00 9.83892800e-01 -1.92311390e+00 -4.01805880e+00 2.40747099e+01 1.52788560e+00 3.76622470e+00 1.51258690e+00 1.31258690e+00 
0.00000000e+00 -1.00000000e-07 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 1.24778000e-02 5.47963000e-01 1.25797720e+00 2.12270540e+00 3.24849720e+00 -2.40840424e+01 3.33711540e+00 2.31084060e+00 1.56876750e+00 1.01963120e+00 5.95895600e-01 2.45446900e-01 -7.20801880e+00 2.33156899e+01 3.79195800e-01 2.08659210e+00 4.05061050e+00 1.51587870e+00 1.31587870e+00 
0.00000000e+00 1.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 1.24778000e-02 1.25797720e+00 2.12270540e+00 3.24849720e+00 -2.43024331e+01 3.31025630e+00 2.25381920e+00 1.47457080e+00 8.76674400e-01 3.86596900e-01 -5.59343000e-02 -7.26718980e+00 2.23773757e+01 -4.39584900e-01 9.15287000e-01 2.38272670e+00 4.14320920e+00 1.51765450e+00 1.31765450e+00 
2.00000000e-07 5.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 1.24778000e-02 2.12270540e+00 3.24849720e+00 -2.51636415e+01 4.06554790e+00 2.13487600e+00 1.32797300e+00 6.84392400e-01 1.24982700e-01 -4.19055700e-01 -3.50898330e+00 1.79166355e+01 -8.65399100e-01 2.04535400e-01 1.29962510e+00 2.55455070e+00 4.12365110e+00 1.51765450e+00 1.31765450e+00 
6.00000000e-07 -1.90000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 1.24778000e-02 3.24849720e+00 -2.57038821e+01 4.53934630e+00 2.06026240e+00 1.23601140e+00 5.63772900e-01 -3.91292000e-02 -6.46843800e-01 -1.33411130e+00 1.52785944e+01 -1.15774360e+00 -2.72417600e-01 5.79404600e-01 1.50248580e+00 2.61035200e+00 4.03925580e+00 1.51765450e+00 1.31765450e+00 
-2.60000000e-06 1.30000000e-06 4.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 0.00000000e+00 -2.59145407e+01 4.72409680e+00 2.03116790e+00 1.20015240e+00 5.16739100e-01 -1.03122200e-01 -7.35666300e-01 -1.45868720e+00 1.51029439e+01 -1.40607130e+00 -6.23963400e-01 8.14054000e-02 7.96786100e-01 1.61016060e+00 2.62156270e+00 3.95538100e+00 1.31765450e+00 0.00000000e+00 
1.50000000e-06 3.00000000e-07 -1.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 1.24778000e-02 4.64566410e+00 2.09995450e+00 1.18931990e+00 5.03388000e-01 -1.20633900e-01 -7.59492200e-01 -1.49175770e+00 1.50565616e+01 -1.47146970e+00 -7.16421100e-01 -4.94825000e-02 6.11370400e-01 1.34741360e+00 2.24917010e+00 3.42754370e+00 -3.91181358e+01 1.31765450e+00 1.70560180e+00 
4.00000000e-07 -2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 1.24778000e-02 2.08415920e+00 1.20317260e+00 5.01206500e-01 -1.23322600e-01 -7.63018900e-01 -1.49655590e+00 1.50499017e+01 -1.48081050e+00 -7.29591500e-01 -6.81022000e-02 5.85011300e-01 1.31007330e+00 2.19625630e+00 3.35254870e+00 -3.01877508e+01 8.76585880e+00 1.31765450e+00 1.60777730e+00 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 1.24778000e-02 5.59026300e-01 1.06613170e+00 -2.12286900e-01 -8.72667600e-01 -1.64037450e+00 1.48542256e+01 -1.75240950e+00 -1.11051650e+00 -6.05201700e-01 -1.74318400e-01 2.35126100e-01 6.73487900e-01 1.19467950e+00 -1.56012503e+01 6.12181400e-01 -5.63147400e-01 1.31765450e+00 1.51765450e+00 
0.00000000e+00 -1.00000000e-07 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 1.24778000e-02 1.06613170e+00 -2.12286900e-01 -8.72667600e-01 -1.64037450e+00 1.52928455e+01 -2.13708520e+00 -1.04993780e+00 -5.30538300e-01 -7.63877000e-02 3.68368200e-01 8.58428400e-01 1.45406350e+00 -1.52355221e+01 1.12923330e+00 1.68818400e-01 -7.70834100e-01 1.31765450e+00 1.51765450e+00 
0.00000000e+00 1.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 1.24778000e-02 -2.12286900e-01 -8.72667600e-01 -1.64037450e+00 1.55940115e+01 -2.40121190e+00 -1.00834320e+00 -4.79272800e-01 -9.14630000e-03 4.59855100e-01 9.85412600e-01 1.63216220e+00 -1.49844051e+01 1.48425250e+00 6.71402300e-01 -5.88746000e-02 -7.96392300e-01 1.31765450e+00 1.51765450e+00 
2.00000000e-07 5.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 1.24778000e-02 -8.72667600e-01 -1.64037450e+00 1.57819400e+01 -2.56602780e+00 -9.82388100e-01 -4.47283000e-01 3.28124000e-02 5.16943300e-01 1.06465110e+00 1.74329640e+00 -1.48277073e+01 1.70578560e+00 9.85016200e-01 3.85390200e-01 -1.66837900e-01 -7.39584900e-01 1.31765450e+00 1.51765450e+00 
6.00000000e-07 -1.90000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 1.24778000e-02 -1.64037450e+00 1.58943329e+01 -2.66459790e+00 -9.66865300e-01 -4.28151100e-01 5.79063000e-02 5.51085500e-01 1.11204060e+00 1.80976150e+00 -1.47339924e+01 1.83827610e+00 1.17257670e+00 6.51088100e-01 2.09674500e-01 -2.05952000e-01 -6.46907800e-01 1.31765450e+00 1.51765450e+00 
-2.60000000e-06 1.30000000e-06 4.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 0.00000000e+00 1.59596290e+01 -2.72186350e+00 -9.57847100e-01 -4.17036100e-01 7.24850000e-02 5.70920900e-01 1.13957220e+00 1.84837530e+00 -1.46795474e+01 1.91524820e+00 1.28154250e+00 8.05448900e-01 4.28414500e-01 1.04069200e-01 -2.07476900e-01 -5.44539900e-01 1.51765450e+00 0.00000000e+00 
1.50000000e-06 3.00000000e-07 -1.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 0.00000000e+00 -2.70098850e+00 -9.76154800e-01 -4.14153000e-01 7.60384000e-02 5.75581700e-01 1.14591350e+00 1.85717710e+00 -1.46672026e+01 1.93265410e+00 1.30615030e+00 8.40285100e-01 4.77763300e-01 1.74000000e-01 -1.08363700e-01 -4.04054800e-01 1.07106816e+01 1.51765450e+00 0.00000000e+00 
4.00000000e-07 -2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 0.00000000e+00 -9.72044500e-01 -4.17757800e-01 7.66061000e-02 5.76281300e-01 1.14683130e+00 1.85842570e+00 -1.46654696e+01 1.93508480e+00 1.30957750e+00 8.45130300e-01 4.84622600e-01 1.83716700e-01 -9.45944000e-02 -3.84539400e-01 7.95471800e+00 -2.78644230e+00 1.51765450e+00 0.00000000e+00 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 0.00000000e+00 -4.17757800e-01 7.66061000e-02 5.76281300e-01 1.14683130e+00 1.85842570e+00 -1.46654696e+01 1.93508480e+00 1.30957750e+00 8.45130300e-01 4.84622600e-01 1.83716700e-01 -9.45944000e-02 -3.84539400e-01 8.16032960e+00 -4.45113790e+00 -1.42922730e+00 1.51765450e+00 0.00000000e+00 
0.00000000e+00 -1.00000000e-07 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 0.00000000e+00 7.66061000e-02 5.76281300e-01 1.14683130e+00 1.85842570e+00 -1.46654696e+01 1.93508480e+00 1.30957750e+00 8.45130300e-01 4.84622600e-01 1.83716700e-01 -9.45944000e-02 -3.84539400e-01 8.15172120e+00 -4.44709560e+00 -1.33638100e+00 8.14585000e-02 1.51765450e+00 0.00000000e+00 
0.00000000e+00 1.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 0.00000000e+00 5.76281300e-01 1.14683130e+00 1.85842570e+00 -1.46654696e+01 1.93508480e+00 1.30957750e+00 8.45130300e-01 4.84622600e-01 1.83716700e-01 -9.45944000e-02 -3.84539400e-01 8.15178790e+00 -4.46228800e+00 -1.32931900e+00 2.43909100e-01 1.43139400e-01 1.51765450e+00 0.00000000e+00 
2.00000000e-07 5.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 0.00000000e+00 1.14683130e+00 1.85842570e+00 -1.46654696e+01 1.93508480e+00 1.30957750e+00 8.45130300e-01 4.84622600e-01 1.83716700e-01 -9.45944000e-02 -3.84539400e-01 8.15191930e+00 -4.46251560e+00 -1.33041290e+00 2.44565700e-01 1.55683900e-01 1.01801000e-02 1.51765450e+00 0.00000000e+00 
6.00000000e-07 -1.90000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24778000e-02 0.00000000e+00 1.85842570e+00 -1.46654696e+01 1.93508480e+00 1.30957750e+00 8.45130300e-01 4.84622600e-01 1.83716700e-01 -9.45944000e-02 -3.84539400e-01 8.15193420e+00 -4.46263030e+00 -1.33022730e+00 2.45722900e-01 1.55189100e-01 -2.89890000e-03 -1.26267000e-02 1.51765450e+00 0.00000000e+00 
-3.60000000e-06 2.20000000e-06 6.00000000e-07 -1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.46654696e+01 1.93508480e+00 1.30957750e+00 8.45130300e-01 4.84622600e-01 1.83716700e-01 -9.45944000e-02 -3.84539400e-01 8.15186820e+00 -4.46256230e+00 -1.33022770e+00 2.45747200e-01 1.55396700e-01 -2.92580000e-03 -1.49162000e-02 -2.85340000e-03 0.00000000e+00 0.00000000e+00 
2.20000000e-06 6.00000000e-07 -1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.93508480e+00 1.30957750e+00 8.45130300e-01 4.84622600e-01 1.83716700e-01 -9.45944000e-02 -3.84539400e-01 8.15178060e+00 -4.46248250e+00 -1.33020520e+00 2.45751100e-01 1.55376100e-01 -3.02980000e-03 -1.48447000e-02 -1.61830000e-03 9.51500000e-04 0.00000000e+00 0.00000000e+00 
4.20000000e-06 -1.40000000e-06 -5.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.61266120e+00 3.24961600e-01 -1.56487100e-01 -6.57181700e-01 -1.23870060e+00 -1.97256260e+00 2.16482315e+01 -2.51755970e+00 -1.10375967e+01 -1.17669840e+00 8.78078700e-01 2.21923200e-01 -5.34433000e-02 -2.74929000e-02 1.45510000e-03 2.52740000e-03 0.00000000e+00 0.00000000e+00 
4.50000000e-06 -2.70000000e-06 -7.00000000e-07 1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.18360880e+00 -6.06666100e-01 -1.21202890e+00 -1.96645450e+00 -2.96272710e+00 2.02738799e+01 -3.19061290e+00 -2.45025290e+00 -2.01124040e+00 -1.81958280e+00 -1.85170900e+00 -2.11156990e+00 -2.63112500e+00 -3.47427230e+00 -4.74470740e+00 -6.59867640e+00 0.00000000e+00 0.00000000e+00 
3.90000000e-06 -3.10000000e-06 -7.00000000e-07 1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.65280900e-01 -1.36509080e+00 -2.15510390e+00 -3.21016520e+00 1.99372215e+01 -3.65789580e+00 -3.10562980e+00 -2.93531360e+00 -3.12600070e+00 -3.70114290e+00 -4.73147500e+00 -6.34371350e+00 -8.73614170e+00 -1.22029955e+01 -1.71706501e+01 -2.42500590e+01 0.00000000e+00 0.00000000e+00 
2.70000000e-06 -2.80000000e-06 -6.00000000e-07 1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -2.88403480e+00 -1.91590100e+00 -2.91534680e+00 2.03239140e+01 -3.13177130e+00 -2.37536720e+00 -1.91110070e+00 -1.68187330e+00 -1.65949320e+00 -1.84120810e+00 -2.24936620e+00 -2.93416560e+00 -3.97982700e+00 -5.51495250e+00 -7.72834150e+00 -1.08922104e+01 0.00000000e+00 0.00000000e+00 
1.30000000e-06 -2.10000000e-06 -3.00000000e-07 1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -6.08656150e+00 -2.25855230e+00 2.11334156e+01 -2.07000520e+00 -1.09455380e+00 -7.98740720e+00 -9.19295700e-01 6.26760000e-01 1.65803600e-01 -3.72040000e-02 -2.02069000e-02 8.83600000e-04 1.99470000e-03 1.68400000e-04 -1.54400000e-04 2.66000000e-05 0.00000000e+00 0.00000000e+00 
-2.00000000e-07 -1.00000000e-06 -1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -8.94416790e+00 2.21862646e+01 -6.01977770e+00 -7.61152690e+00 -4.12279600e-01 6.56562100e-01 1.22368000e-01 -4.55350000e-02 -1.72249000e-02 2.04080000e-03 1.86620000e-03 4.86000000e-05 -1.68300000e-04 -2.84000000e-05 1.67000000e-05 3.81000000e-05 0.00000000e+00 0.00000000e+00 
-1.70000000e-06 1.00000000e-07 1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 8.05434850e+00 -8.21779410e+00 -1.80129080e+00 5.35454100e-01 2.36317200e-01 -1.96798000e-02 -2.45374000e-02 -1.30350000e-03 2.11980000e-03 3.92500000e-04 -1.47300000e-04 -5.54000000e-05 6.50000000e-06 5.90000000e-06 0.00000000e+00 -4.00000000e-07 0.00000000e+00 0.00000000e+00 
-3.00000000e-06 1.30000000e-06 4.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.42642890e+00 -6.66561900e+00 -1.35794380e+00 4.47502800e-01 1.83758400e-01 -1.82045000e-02 -1.94511000e-02 -7.90700000e-04 1.71130000e-03 2.92400000e-04 -1.22200000e-04 -4.31000000e-05 6.40000000e-06 6.90000000e-06 -4.10000000e-06 -3.18000000e-05 0.00000000e+00 0.00000000e+00 
-3.80000000e-06 2.30000000e-06 6.00000000e-07 -1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.73971860e+00 -4.71105910e+00 -8.57668400e-01 3.29334400e-01 1.22031000e-01 -1.50857000e-02 -1.33004000e-02 -2.94900000e-04 1.20150000e-03 1.80900000e-04 -8.91000000e-05 -2.86000000e-05 5.50000000e-06 7.00000000e-06 -7.10000000e-06 -5.36000000e-05 0.00000000e+00 0.00000000e+00 
-4.30000000e-06 3.00000000e-06 7.00000000e-07 -1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.56439200e-01 -2.62864130e+00 -3.60001400e-01 1.98918100e-01 5.89807000e-02 -1.09947000e-02 -6.90200000e-03 1.41800000e-04 6.61100000e-04 7.11000000e-05 -5.28000000e-05 -1.38000000e-05 4.30000000e-06 6.30000000e-06 -8.80000000e-06 -6.61000000e-05 0.00000000e+00 0.00000000e+00 
-4.40000000e-06 3.40000000e-06 8.00000000e-07 -2.00000000e-07 -1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.83499570e+00 -6.42946100e-01 8.87845000e-02 7.12648000e-02 8.38600000e-04 -6.53360000e-03 -9.13600000e-04 4.91800000e-04 1.47800000e-04 -2.71000000e-05 -1.76000000e-05 -2.00000000e-07 2.80000000e-06 5.20000000e-06 -9.40000000e-06 -7.01000000e-05 0.00000000e+00 0.00000000e+00 
-4.20000000e-06 3.60000000e-06 8.00000000e-07 -2.00000000e-07 -1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -3.42008800e+00 1.07886790e+00 4.56646500e-01 -4.21459000e-02 -4.79414000e-02 -2.20260000e-03 4.18560000e-03 7.40200000e-04 -2.95500000e-04 -1.06900000e-04 1.34000000e-05 1.11000000e-05 1.40000000e-06 3.70000000e-06 -9.00000000e-06 -6.71000000e-05 0.00000000e+00 0.00000000e+00 
