-3.22300000e-04 5.49500000e-04 1.00300000e-04 -3.83000000e-05 -1.42000000e-05 1.70000000e-06 1.50000000e-06 0.00000000e+00 -1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -3.41856920e+00 1.07760710e+00 4.56343800e-01 -4.20671000e-02 -4.79031000e-02 -2.20510000e-03 4.18170000e-03 7.40000000e-04 -2.95200000e-04 -1.06800000e-04 1.34000000e-05 1.11000000e-05 1.40000000e-06 3.70000000e-06 -9.00000000e-06 -6.71000000e-05 0.00000000e+00 0.00000000e+00 
-4.73000000e-05 3.13000000e-04 4.44000000e-05 -2.34000000e-05 -7.10000000e-06 1.20000000e-06 8.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -4.45103450e+00 2.42736960e+00 7.25137900e-01 -1.33475400e-01 -8.46383000e-02 1.61560000e-03 8.09340000e-03 8.84100000e-04 -6.41200000e-04 -1.64500000e-04 3.83000000e-05 1.98000000e-05 0.00000000e+00 2.20000000e-06 -7.90000000e-06 -5.87000000e-05 0.00000000e+00 0.00000000e+00 
1.82400000e-04 9.10000000e-05 -5.30000000e-06 -9.10000000e-06 -6.00000000e-07 7.00000000e-07 1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -4.94247310e+00 3.35257390e+00 8.89231600e-01 -1.98708800e-01 -1.08270200e-01 4.67270000e-03 1.06865000e-02 9.30800000e-04 -8.76800000e-04 -1.98900000e-04 5.60000000e-05 2.53000000e-05 -1.00000000e-06 7.00000000e-07 -6.30000000e-06 -4.69000000e-05 0.00000000e+00 0.00000000e+00 
3.55500000e-04 -9.96000000e-05 -4.58000000e-05 3.40000000e-06 4.70000000e-06 2.00000000e-07 -4.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -4.94962520e+00 3.84906380e+00 9.53380600e-01 -2.36771700e-01 -1.19114700e-01 6.83300000e-03 1.19732000e-02 8.94100000e-04 -1.00140000e-03 -2.11400000e-04 6.61000000e-05 2.79000000e-05 -1.90000000e-06 -4.00000000e-07 -4.50000000e-06 -3.32000000e-05 0.00000000e+00 0.00000000e+00 
4.67700000e-04 -2.48100000e-04 -7.53000000e-05 1.34000000e-05 8.70000000e-06 -1.00000000e-07 -8.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -4.56037800e+00 3.95144620e+00 9.30199700e-01 -2.49276200e-01 -1.18553400e-01 8.07000000e-03 1.20791000e-02 7.92400000e-04 -1.02430000e-03 -2.04800000e-04 6.91000000e-05 2.78000000e-05 -2.50000000e-06 -1.50000000e-06 -2.60000000e-06 -1.93000000e-05 0.00000000e+00 0.00000000e+00 
5.21000000e-04 -3.49500000e-04 -9.32000000e-05 2.06000000e-05 1.13000000e-05 -4.00000000e-07 -1.10000000e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -3.87999110e+00 3.72219990e+00 8.37486000e-01 -2.39768500e-01 -1.08698300e-01 8.44420000e-03 1.12086000e-02 6.46200000e-04 -9.61800000e-04 -1.83200000e-04 6.61000000e-05 2.55000000e-05 -2.70000000e-06 -2.20000000e-06 -9.00000000e-07 -6.40000000e-06 0.00000000e+00 0.00000000e+00 
5.21800000e-04 -4.03900000e-04 -1.00200000e-04 2.48000000e-05 1.25000000e-05 -7.00000000e-07 -1.20000000e-06 0.00000000e+00 1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -3.01862500e+00 3.24067010e+00 6.95650200e-01 -2.13032900e-01 -9.20628000e-02 8.07990000e-03 9.61190000e-03 4.76000000e-04 -8.34800000e-04 -1.51000000e-04 5.85000000e-05 2.16000000e-05 -2.70000000e-06 -2.60000000e-06 5.00000000e-07 4.60000000e-06 0.00000000e+00 0.00000000e+00 
4.79900000e-04 -4.15300000e-04 -9.78000000e-05 2.61000000e-05 1.24000000e-05 -8.00000000e-07 -1.20000000e-06 0.00000000e+00 1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -2.08094610e+00 2.59286960e+00 5.25443500e-01 -1.74430900e-01 -7.12664000e-02 7.14190000e-03 7.55410000e-03 3.00300000e-04 -6.65400000e-04 -1.13000000e-04 4.76000000e-05 1.67000000e-05 -2.50000000e-06 -2.70000000e-06 1.70000000e-06 1.32000000e-05 0.00000000e+00 0.00000000e+00 
4.06900000e-04 -3.91000000e-04 -8.79000000e-05 2.51000000e-05 1.14000000e-05 -8.00000000e-07 -1.10000000e-06 0.00000000e+00 1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.15826080e+00 1.86276600e+00 3.46110400e-01 -1.29326500e-01 -4.87881000e-02 5.81300000e-03 5.28960000e-03 1.34600000e-04 -4.75600000e-04 -7.33000000e-05 3.50000000e-05 1.14000000e-05 -2.10000000e-06 -2.60000000e-06 2.50000000e-06 1.90000000e-05 0.00000000e+00 0.00000000e+00 
3.14700000e-04 -3.39500000e-04 -7.27000000e-05 2.23000000e-05 9.60000000e-06 -8.00000000e-07 -1.00000000e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -3.23334600e-01 1.12548130e+00 1.74036900e-01 -8.26247000e-02 -2.67821000e-02 4.27490000e-03 3.04230000e-03 -9.30000000e-06 -2.84600000e-04 -3.54000000e-05 2.21000000e-05 6.30000000e-06 -1.60000000e-06 -2.30000000e-06 2.90000000e-06 2.22000000e-05 0.00000000e+00 0.00000000e+00 
2.14700000e-04 -2.70300000e-04 -5.45000000e-05 1.82000000e-05 7.40000000e-06 -7.00000000e-07 -7.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.72200200e-01 4.42590600e-01 2.19075000e-02 -3.84414000e-02 -6.95660000e-03 2.69260000e-03 9.92500000e-04 -1.23900000e-04 -1.08200000e-04 -2.20000000e-06 9.90000000e-06 1.60000000e-06 -1.10000000e-06 -1.80000000e-06 3.00000000e-06 2.29000000e-05 0.00000000e+00 0.00000000e+00 
1.16500000e-04 -1.92500000e-04 -3.54000000e-05 1.34000000e-05 5.00000000e-06 -6.00000000e-07 -5.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 8.98140700e-01 -1.40501400e-01 -1.01657700e-01 9.43000000e-05 9.48500000e-03 1.20400000e-03 -7.29800000e-04 -2.05400000e-04 4.17000000e-05 2.45000000e-05 -6.00000000e-07 -2.20000000e-06 -6.00000000e-07 -1.30000000e-06 2.90000000e-06 2.16000000e-05 0.00000000e+00 0.00000000e+00 
2.80000000e-05 -1.14000000e-04 -1.71000000e-05 8.40000000e-06 2.60000000e-06 -4.00000000e-07 -3.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.24413980e+00 -5.95298700e-01 -1.92051200e-01 3.09165000e-02 2.18493000e-02 -8.71000000e-05 -2.04710000e-03 -2.53500000e-04 1.58300000e-04 4.39000000e-05 -9.00000000e-06 -5.10000000e-06 -1.00000000e-07 -8.00000000e-07 2.50000000e-06 1.87000000e-05 0.00000000e+00 0.00000000e+00 
-4.53000000e-05 -4.16000000e-05 -1.10000000e-06 3.70000000e-06 5.00000000e-07 -2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.41676220e+00 -9.09374700e-01 -2.48295500e-01 5.29920000e-02 2.99130000e-02 -1.11320000e-03 -2.92970000e-03 -2.70800000e-04 2.38400000e-04 5.57000000e-05 -1.50000000e-05 -7.00000000e-06 2.00000000e-07 -3.00000000e-07 2.00000000e-06 1.48000000e-05 0.00000000e+00 0.00000000e+00 
-1.00500000e-04 1.98000000e-05 1.19000000e-05 -3.00000000e-07 -1.10000000e-06 -1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.43568570e+00 -1.08433740e+00 -2.72430100e-01 6.62099000e-02 3.38521000e-02 -1.84130000e-03 -3.38990000e-03 -2.61800000e-04 2.82400000e-04 6.05000000e-05 -1.85000000e-05 -7.90000000e-06 5.00000000e-07 0.00000000e+00 1.40000000e-06 1.05000000e-05 0.00000000e+00 0.00000000e+00 
-1.36300000e-04 6.76000000e-05 2.13000000e-05 -3.50000000e-06 -2.40000000e-06 0.00000000e+00 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.32953420e+00 -1.13300390e+00 -2.68761100e-01 7.12140000e-02 3.41500000e-02 -2.26950000e-03 -3.47240000e-03 -2.32400000e-04 2.93800000e-04 5.92000000e-05 -1.97000000e-05 -8.00000000e-06 6.00000000e-07 3.00000000e-07 8.00000000e-07 6.10000000e-06 0.00000000e+00 0.00000000e+00 
-1.53700000e-04 1.00200000e-04 2.71000000e-05 -5.80000000e-06 -3.20000000e-06 1.00000000e-07 3.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.13176540e+00 -1.07617820e+00 -2.43066100e-01 6.92041000e-02 3.14986000e-02 -2.42120000e-03 -3.24470000e-03 -1.89200000e-04 2.78100000e-04 5.32000000e-05 -1.91000000e-05 -7.30000000e-06 7.00000000e-07 6.00000000e-07 3.00000000e-07 2.10000000e-06 0.00000000e+00 0.00000000e+00 
-1.54700000e-04 1.18000000e-04 2.95000000e-05 -7.20000000e-06 -3.60000000e-06 2.00000000e-07 3.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 8.76947000e-01 -9.39378500e-01 -2.01829400e-01 6.17291000e-02 2.67002000e-02 -2.33820000e-03 -2.78700000e-03 -1.38400000e-04 2.41900000e-04 4.38000000e-05 -1.69000000e-05 -6.20000000e-06 7.00000000e-07 7.00000000e-07 -1.00000000e-07 -1.20000000e-06 0.00000000e+00 0.00000000e+00 
-1.42500000e-04 1.22400000e-04 2.89000000e-05 -7.70000000e-06 -3.60000000e-06 2.00000000e-07 3.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.97660400e-01 -7.49802000e-01 -1.51564400e-01 5.04905000e-02 2.05793000e-02 -2.07360000e-03 -2.18280000e-03 -8.58000000e-05 1.92400000e-04 3.25000000e-05 -1.37000000e-05 -4.80000000e-06 7.00000000e-07 8.00000000e-07 -5.00000000e-07 -3.90000000e-06 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 
